+----------------------------+----------------+----------+--------------------+---------------------+-----------------------------------+------------------------+
| Department                 | Admission_Year | KEN_Code | Total_Base_Revenue | Total_Extra_Revenue | Insurance_Provider                | Total_Hospitalizations |
| Ορθοπεδική                 |           2025 | Μ78Μ     |               1463 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2025 | Ν38Χ     |                879 |                   0 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2025 | Υ25Χ     |                405 |                1600 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ορθοπεδική                 |           2025 | Υ25Χ     |                405 |                1200 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2025 | Φ24Χ     |                934 |                 400 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Α23Α     |                319 |                1700 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Α34Μβ    |               1393 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Β20Μ     |               1323 |                 800 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Δ20Α     |                171 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Ουρολογία                  |           2025 | Η44Χ     |                436 |                1100 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Κ02Α     |               2844 |                1500 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Μ69Μ     |               1533 |                 600 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Ν12Μ     |               5390 |                 400 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Ρ24Χ     |                623 |                 700 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Σ02Μ     |               5777 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Σ03Μ     |               6097 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2025 | Τ06Χ     |               5062 |                   0 | Ανασφάλιστος                      |                      1 |
| Ουρολογία                  |           2025 | Ω06Α     |               1125 |                1600 | Ανασφάλιστος                      |                      1 |
| Ουρολογία                  |           2025 | Ω12Α     |                946 |                 400 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2025 | Α20Χ     |               2638 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2025 | Β02Μ     |               1719 |                 600 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2025 | Μ03Χ     |               6411 |                 800 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2025 | Μ13Μ     |               3893 |                 300 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2025 | Μ73Χ     |                584 |                 800 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2025 | Μ79Μ     |               2942 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2025 | Π05Μα    |               3329 |                   0 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2025 | Υ07Μ     |               1218 |                 400 | Ιδιωτική Ασφάλεια                 |                      1 |
| Οφθαλμολογία               |           2025 | Ω30Μ     |               2288 |                 500 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | S24Χ     |                216 |                 300 | Ανασφάλιστος                      |                      1 |
| Παιδιατρική                |           2025 | Α28Χ     |                623 |                1500 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Γ06Μ     |               1649 |                 100 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Ε11Χ     |               5302 |                   0 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Θ09Μ     |               4895 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Παιδιατρική                |           2025 | Ι22Μ     |                910 |                1100 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Κ12Χ     |               3694 |                   0 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Μ17Χ     |               1764 |                 500 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Μ71Μ     |               1323 |                   0 | Ανασφάλιστος                      |                      1 |
| Παιδιατρική                |           2025 | Ν30Χ     |               1191 |                   0 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Π02Μ     |               5741 |                   0 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Π28Μ     |               2062 |                 300 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2025 | Σ21Α     |                294 |                1100 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2025 | Α26Χ     |                607 |                1400 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2025 | Κ30Μ     |               6295 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Πνευμονολογία              |           2025 | Κ42Μ     |               2054 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Πνευμονολογία              |           2025 | Μ10Μ     |               3391 |                 300 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2025 | Μ18Α     |                743 |                1200 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2025 | Ν34Χ     |               1012 |                1500 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2025 | Π03Χβ    |               1813 |                 500 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2025 | Π12Χ     |                967 |                 400 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2025 | Φ63Χ     |                506 |                1400 | Ιδιωτική Ασφάλεια                 |                      1 |
| Πνευμονολογία              |           2025 | Χ46Α     |               4171 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2025 | Ω11Α     |                526 |                1500 | Ιδιωτική Ασφάλεια                 |                      1 |
| Πνευμονολογία              |           2025 | Ω15Α     |               2145 |                 400 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2025 | Ω34Α     |                288 |                 800 | Ιδιωτική Ασφάλεια                 |                      1 |
| Χειρουργική                |           2025 | Α01Μ     |               4701 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Α11Χ     |               3635 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Δ29Χ     |               1377 |                 600 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Η23Μ     |               2552 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Κ13Χ     |               1660 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Μ07Α     |               5235 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Μ77Χ     |               1058 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Ν21Χ     |               1885 |                 500 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Ν33Α     |                739 |                1600 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Ρ21Χ     |                778 |                 800 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Σ03Χ     |               1099 |                1200 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Σ20Μ     |               7435 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Τ27Μβ    |               1294 |                 800 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Υ20Μα    |               2934 |                   0 | ΕΦΚΑ                              |                      1 |
| Χειρουργική                |           2025 | Ω30Μ     |               2288 |                 900 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΩΡΛ                        |           2025 | S25Α     |               1082 |                 100 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Α26Μβ    |               1175 |                 100 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΩΡΛ                        |           2025 | Ε10Α     |              94009 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Ε13Α     |              37063 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΩΡΛ                        |           2025 | Κ39Χ     |                327 |                1100 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Μ32Μα    |              12912 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Μ71Χ     |                405 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Μ73Χ     |                584 |                 200 | Ανασφάλιστος                      |                      1 |
| ΩΡΛ                        |           2025 | Ν29Χ     |                545 |                1500 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Ν34Χ     |               1012 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Π28Μ     |               2062 |                 100 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Σ02Χα    |               3109 |                 500 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Τ26Χ     |                716 |                1200 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Φ10Α     |               1472 |                 400 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2025 | Ω36Χ     |                243 |                 200 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | S23Μ     |               2039 |                 100 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Α20Χ     |               2638 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2026 | Γ12Μ     |               3576 |                 100 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Ε06Χα    |              20597 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Η40Χ     |                366 |                 100 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Θ09Χβ    |               1765 |                 200 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Κ02Α     |               2844 |                 700 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Μ05Μ     |               7705 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Δερματολογία               |           2026 | Ν24Χ     |               1159 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Ο21Μ     |                934 |                   0 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Π05Μβ    |               2085 |                 200 | ΕΦΚΑ                              |                      1 |
| Δερματολογία               |           2026 | Υ27Χ     |                358 |                1800 | Ανασφάλιστος                      |                      1 |
| Επείγοντα                  |           2026 | S01Χ     |               1334 |                 200 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2026 | Δ22Χ     |                688 |                 500 | Ιδιωτική Ασφάλεια                 |                      1 |
| Επείγοντα                  |           2026 | Θ04Χ     |               2848 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2026 | Κ18Χ     |               1146 |                1000 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2026 | Κ19Α     |               3194 |                   0 | ΕΦΚΑ                              |                      1 |
| Επείγοντα                  |           2026 | Κ34Μ     |               2233 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2026 | Δ12Χβ    |               1774 |                   0 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2026 | Δ24Χ     |                802 |                 600 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2026 | Μ68Χ     |                731 |                1100 | ΕΦΚΑ                              |                      1 |
| Καρδιολογία                |           2026 | Υ04Χβ    |               1605 |                 900 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2026 | Μ64Χ     |               1175 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2026 | Μ78Μ     |               1463 |                 300 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2026 | Π03Μ     |               6908 |                   0 | ΕΦΚΑ                              |                      1 |
| Μαιευτική                  |           2026 | Τ26Μγ    |               1644 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΜΕΘ                        |           2026 | Η02Μβ    |               2578 |                   0 | ΕΦΚΑ                              |                      1 |
| ΜΕΘ                        |           2026 | Ν20Χ     |               2576 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΜΕΘ                        |           2026 | Υ09Μ     |               4729 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Νευρολογία                 |           2026 | Ε05Α     |              34279 |                   0 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2026 | Ζ20Α     |                241 |                1100 | ΕΦΚΑ                              |                      1 |
| Νευρολογία                 |           2026 | Ρ05Μβ    |               3050 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2026 | Α36Α     |               2412 |                   0 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2026 | Τ27Μγ    |                918 |                 600 | ΕΦΚΑ                              |                      1 |
| Νεφρολογία                 |           2026 | Υ22Χ     |                545 |                1000 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2026 | Α24Μ     |               1821 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2026 | Η20Μ     |               3561 |                 200 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2026 | Ξ20Χα    |                786 |                1000 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2026 | Χ43Α     |               2568 |                   0 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2026 | Ω30Χ     |                545 |                1300 | ΕΦΚΑ                              |                      1 |
| Ογκολογία                  |           2026 | Ω36Μ     |                957 |                1500 | ΕΦΚΑ                              |                      1 |
| Ορθοπεδική                 |           2026 | Υ03Μα    |               6431 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2026 | Μ25Μ     |               2864 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2026 | Ν12Χ     |               3720 |                   0 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2026 | Ο10Α     |                650 |                1600 | ΕΦΚΑ                              |                      1 |
| Ουρολογία                  |           2026 | Ο15Α     |               1026 |                 200 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2026 | S01Μ     |               2413 |                 200 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2026 | Γ05Μ     |               2147 |                 200 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2026 | Ν02Μα    |               7730 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Οφθαλμολογία               |           2026 | Υ23Μ     |               1564 |                 700 | ΕΦΚΑ                              |                      1 |
| Οφθαλμολογία               |           2026 | Φ60Χ     |                288 |                   0 | Ανασφάλιστος                      |                      1 |
| Οφθαλμολογία               |           2026 | Ω30Χ     |                545 |                   0 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2026 | Π01Χ     |               3857 |                 100 | Ιδιωτική Ασφάλεια                 |                      1 |
| Παιδιατρική                |           2026 | Τ06Χ     |               5062 |                 700 | ΕΦΚΑ                              |                      1 |
| Παιδιατρική                |           2026 | Υ25Χ     |                405 |                1700 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2026 | Α24Μ     |               1821 |                   0 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2026 | Α34Χ     |                638 |                1400 | Ιδιωτική Ασφάλεια                 |                      1 |
| Πνευμονολογία              |           2026 | Ζ02Χ     |               2979 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2026 | Λ01Χ     |               1541 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| Πνευμονολογία              |           2026 | Μ68Μ     |               1712 |                   0 | Ανασφάλιστος                      |                      1 |
| Πνευμονολογία              |           2026 | Μ78Χ     |                475 |                 900 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2026 | Φ01Α     |              12204 |                   0 | ΕΦΚΑ                              |                      1 |
| Πνευμονολογία              |           2026 | Χ20Α     |                148 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2026 | S21Μ     |                887 |                   0 | Ιδιωτική Ασφάλεια                 |                      1 |
| ΩΡΛ                        |           2026 | Κ13Χ     |               1660 |                   0 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2026 | Ρ24Χ     |                623 |                1400 | ΕΦΚΑ                              |                      1 |
| ΩΡΛ                        |           2026 | Σ21Χ     |               1886 |                1200 | ΕΦΚΑ                              |                      1 |
+----------------------------+----------------+----------+--------------------+---------------------+-----------------------------------+------------------------+
